id,seizure_present,seizure_confidence,onset,onset_confidence,offset,offset_confidence
aaaaaasf_s001_t000_3,0,0.5,0.0,0.99,999999,0
aaaaaasf_s001_t000_15,0,0.5,0.0,0.99,999999,0
aaaaaasy_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaadse_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaafxr_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaafxr_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t004_6,0,0.5,0.0,0.99,999999,0
aaaaalnv_s008_t013,0,0.5,0.0,0.99,999999,0
aaaaalxt_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaankc_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t006,0,0.5,0.0,0.99,999999,0
aaaaaosa_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_2,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_9,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_16,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_24,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_27,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t001_28,0,0.5,0.0,0.99,999999,0
aaaaapnl_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaapnl_s008_t010,0,0.5,0.0,0.99,999999,0
aaaaaqtu_s011_t000,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t002_1,0,0.5,0.0,0.99,999999,0
aaaaaihp_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaakny_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaamqy_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaaogk_s002_t003_2,0,0.5,0.0,0.99,999999,0
aaaaapzi_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaadmi_s009_t013,0,0.5,0.0,0.99,999999,0
aaaaaogm_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaatlp_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaatlp_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaatvr_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaapmd_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaakoe_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaajrj_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaajqu_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaabhz_s011_t005,0,0.5,0.0,0.99,999999,0
aaaaaiev_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaaroo_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaaovz_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaprj_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaascj_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaatfe_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaaafn_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaaeph_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaajgl_s002_t005_1,0,0.5,0.0,0.99,999999,0
aaaaankc_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaapks_s017_t008,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t005_4,0,0.5,0.0,0.99,999999,0
aaaaacfv_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaacwu_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaalmz_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaaooo_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaardk_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaasut_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaiir_s002_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaiir_s002_t000_2,0,0.5,0.0,0.99,999999,0
aaaaajmr_s004_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaaug_s002_t009,0,0.5,0.0,0.99,999999,0
